ViewYN,PoolPrivateYN,CloseDate,Latitude,Longitude,LivingArea,CoListOfficeName,CountyOrParish,AttachedGarageYN,ParkingTotal,LotSizeAcres,YearBuilt,BathroomsTotalInteger,City,BedroomsTotal,ContractStatusChangeDate,PurchaseContractDate,ListingContractDate,FireplaceYN,Stories,LotSizeArea,NewConstructionYN,GarageSpaces,PostalCode,LotSizeSquareFeet,ViewYN_was_missing,PoolPrivateYN_was_missing,AttachedGarageYN_was_missing,FireplaceYN_was_missing,PropertyAgeAtClose,CloseYear,CloseMonth,CloseQuarter,CloseSeason,DaysOnMarket,TimeFromOfferToClose,TimeFromListingToOffer,LogLivingArea,LogLotSizeSF,AgeBucket,LotSizeToLivingArea,BathsPerSqFt,BedsPerSqFt,RoomsPerSqFt,ParkingPerSqFt,GarageSpacesPerBedroom,Lat_Long_Interaction,IsSingleStory,IsTwoStory,HasPoolWithView,HasGarageAndFireplace,LuxuryAmenityScore,DistToCoast_km,GeoCluster,City_TE,PostalCode_TE,CountyOrParish_TE,ZIP_MedianPPSF,City_MedianPPSF,County_MedianPPSF,MonthStr,ZIP_SalesCount,ZIP_MedianDOM
False,False,2025-10-31,32.81899154,-116.77560739,2014.0,"eXp Realty of California, Inc.",San Diego,True,7.0,10.171948066194457,1975.0,3.0,Alpine,3.0,2025-10-31,2025-10-31,2025-08-23,False,1.0,19632.546868796664,False,2.0,91901,443090.0436331988,0,0,0,0,50.0,2025,10,4,Fall,69,0,69,7.608374474380783,13.001530544013761,20-50,220.0049869082417,0.0014895729890764648,0.0014895729890764648,0.0029791459781529296,0.003475670307845084,0.6666666666666666,-3832.4576710107717,1,0,0,0,1,44.77715301309596,7,1082186.834775748,1082186.834775748,1615533.0069740005,466.6779141822112,466.6779141822112,605.3459119496855,2025-10,0.0,54.5
True,False,2025-10-31,34.12027,-118.23201,1642.0,ACME Real Estate,Los Angeles,False,2.0,0.0474,2025.0,3.0,Los Angeles,2.0,2025-10-31,2025-10-30,2025-10-30,False,1.434165156198933,2066.0,True,1.7685758707605341,90065,2066.0,0,0,1,0,0.0,2025,10,4,Fall,1,1,0,7.404279118037268,7.633853559681768,0-5,1.2582216808769793,0.0018270401948842874,0.001218026796589525,0.0030450669914738123,0.001218026796589525,0.8842879353802671,-4034.1081038426996,0,0,0,0,2,27.035730428461623,0,2109156.7845995678,1293552.6082042113,1530525.6482345115,854.1552008805724,850.7621410847217,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-31,34.119385,-118.233154,1680.0,ACME Real Estate,Los Angeles,False,2.0,0.0414,2025.0,3.0,Los Angeles,3.0,2025-10-31,2025-10-30,2025-10-30,False,1.504078964425375,1804.0,True,1.8698687852475988,90065,1804.0,0,0,1,0,0.0,2025,10,4,Fall,1,1,0,7.427144133408616,7.498315870766981,0-5,1.0738095238095238,0.0017857142857142857,0.0017857142857142857,0.0035714285714285713,0.0011904761904761906,0.6232895950825329,-4034.04250109029,0,0,0,0,2,26.898088660167762,0,2109156.7845995678,1293552.6082042113,1530525.6482345115,854.1552008805724,850.7621410847217,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-31,33.894364,-118.39339,3392.0,Vista Sotheby’s International Realty,Los Angeles,True,2.0,0.1377,2008.0,5.0,Manhattan Beach,4.0,2025-10-31,2025-09-20,2025-09-17,True,2.0,6000.0,False,2.0,90266,6000.0,0,0,0,0,17.0,2025,10,4,Fall,44,41,3,8.129469764784231,8.699681400989514,5-20,1.7688679245283019,0.001474056603773585,0.0011792452830188679,0.0026533018867924527,0.0005896226415094339,0.5,-4012.8686558539603,0,1,0,1,2,16.325996811245258,0,3998032.5363038657,4005971.9247919535,1530525.6482345115,1449.3863544610417,1450.0,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-30,32.69170732,-117.19179557,3338.0,Compass,San Diego,True,4.0,10.628436630102067,2002.0,3.0,Coronado,4.0,2025-10-30,2025-10-30,2025-10-31,False,2.0,28324.416154467788,False,2.0,92118,462974.6680143056,0,0,0,0,23.0,2025,10,4,Fall,-1,0,-1,8.113426639943654,13.04542977880255,20-50,138.69822289224254,0.0008987417615338526,0.0011983223487118035,0.002097064110245656,0.0011983223487118035,0.5,-3831.199881079712,0,1,0,0,2,17.712716486738447,7,3626735.0884836204,3626735.0884836204,1615533.0069740005,1489.3919930074562,1489.3919930074562,605.3459119496855,2025-10,0.0,54.5
False,False,2025-10-30,34.165768,-118.638058,2577.0,Rodeo Realty,Los Angeles,True,2.0,0.2595,1962.0,3.0,Woodland Hills,4.0,2025-10-30,2025-10-30,2025-10-30,True,1.0,11303.0,False,2.0,91367,11303.0,0,0,0,0,63.0,2025,10,4,Fall,0,0,0,7.8547691834991324,9.332911924364364,50+,4.386107877376794,0.0011641443538998836,0.0015521924718665113,0.002716336825766395,0.0007760962359332557,0.5,-4053.360365598544,1,0,0,1,2,21.352390840788402,0,1537444.244944959,1527682.3529887984,1530525.6482345115,669.7308060339975,651.5151515151515,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-30,34.013003999999995,-118.430548,3252.0,Carolwood Estates,Los Angeles,False,2.0,0.1381,2018.0,6.0,Los Angeles,5.0,2025-10-30,2025-10-30,2025-10-30,True,2.057779370600696,6017.0,False,1.983411642695204,90066,6017.0,0,1,1,0,7.0,2025,10,4,Fall,0,0,0,8.087332926473351,8.70251025718999,5-20,1.8502460024600247,0.0018450184501845018,0.0015375153751537515,0.0033825338253382535,0.0006150061500615006,0.3966823285390408,-4028.1787028461913,0,0,0,0,1,6.03373487634001,0,2109156.7845995678,2493296.622937477,1530525.6482345115,1153.517332421402,850.7621410847217,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-23,32.67731407,-117.02225331,1099.0,SunnyHill Realty Inc,San Diego,False,8.0,0.47,1951.0,1.0,Bonita,2.0,2025-10-23,2025-10-23,2025-10-23,True,1.0,0.47,False,2.0,91902,20473.2,0,0,1,0,74.0,2025,10,4,Fall,0,0,0,7.003065458786462,9.926920835918866,50+,18.628935395814377,0.0009099181073703367,0.0018198362147406734,0.00272975432211101,0.007279344858962694,1.0,-3823.972924589967,1,0,0,0,2,17.716654986605572,7,1241984.1074823053,1243976.1848108121,1615533.0069740005,543.9474223822206,540.4014410705096,605.3459119496855,2025-10,0.0,54.5
True,False,2025-10-30,34.393546,-118.591234,1979.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.1627,1997.0,2.0,Stevenson Ranch,3.0,2025-10-30,2025-10-30,2025-10-30,True,1.0,7086.0,False,2.0,91381,7086.0,0,0,0,0,28.0,2025,10,4,Fall,0,0,0,7.590852123688581,8.866017398810255,20-50,3.5805962607377464,0.001010611419909045,0.0015159171298635675,0.0025265285497726125,0.001010611419909045,0.6666666666666666,-4078.7730617757643,1,0,0,1,3,43.102726393263566,0,1234054.3189983747,1363420.8773210705,1530525.6482345115,442.0885237211768,453.66368802453985,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-29,34.078623,-118.085307,1494.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.2319999999999999,1961.0,2.0,Rosemead,3.0,2025-10-29,2025-09-19,2025-09-08,True,1.0,10107.0,False,2.0,91770,10107.0,0,0,0,0,64.0,2025,10,4,Fall,51,40,11,7.3098814858247865,9.221082468508085,50+,6.765060240963855,0.0013386880856760374,0.002008032128514056,0.0033467202141900937,0.0013386880856760374,0.6666666666666666,-4024.184659092261,1,0,0,0,1,38.51521355007819,0,958810.2006290661,958810.2006290661,1530525.6482345115,691.6726667914693,691.6726667914693,645.6241032998565,2025-10,0.0,54.5
